"species_id","species_name","identification_reference"
24377,"Pseudorthocladius filiformis","Kieffer, 1908"
24378,"Pseudorthocladius macrovirgatus","Saether & Sublette, 1983"
24379,"Pseudosciaphila branderiana","Linnaeus, 1758"
24380,"Pseudosinella alba","Packard, 1873"
24381,"Pseudosinella decipiens","Denis, 1924"
24382,"Pseudosinella halophila","Bagnall, 1939"
24383,"Pseudosinella immaculata","Lie-Pettersen, 1896"
24384,"Pseudosinella octopunctata","Börner, 1901"
24385,"Pseudosinella petterseni","Börner, 1901"
24386,"Pseudosinella sexoculata","Schött, 1902"
24387,"Pseudosinella wahlgreni","Börner, 1907"
24388,"Pseudosmittia albipennis","Goetghebuer, 1921"
24389,"Pseudosmittia angusta","Edwards, 1929"
24390,"Pseudosmittia baueri","Strenzke, 1960"
24391,"Pseudosmittia brevifurcata","Edwards, 1926"
24392,"Pseudosmittia conjuncta","Edwards, 1929"
24393,"Pseudosmittia curticosta","Edwards, 1929"
24394,"Pseudosmittia danconai","Marcuzzi, 1947"
24395,"Pseudosmittia forcipata","Goetghebuer, 1921"
24396,"Pseudosmittia gracilis","Goetghebuer, 1913"
24397,"Pseudosmittia holsata","Thienemann & Strenzke, 1940"
24398,"Pseudosmittia obtusa","Strenzke, 1960"
24399,"Pseudosmittia simplex","Strenzke et Thienemann, 1942"
24400,"Pseudosmittia trilobata","Edwards, 1929"
24401,"Pseudospinolia neglecta","Shuckard, 1836"
24402,"Pseudostachia populosa","Selga, 1963"
24403,"Pseudostenapion simum","Germar, 1817"
24404,"Pseudostyphlus pillumus","Gyllenhal, 1835"
24405,"Pseudoswammerdamia combinella","Hübner, 1786"
24406,"Pseudotarsonemoides innumerabilis","Von Vitzthum, 1923"
24407,"Pseudotelphusa paripunctella","Thunberg, 1794"
24408,"Pseudotelphusa scalella","Scopoli, 1763"
24409,"Pseudoterpna pruinata","Hufnagel, 1767"
24410,"Pseudoterranova decipiens","Krabbe, 1878"
24411,"Pseudotorymus arvernicus","Walker, 1833"
24412,"Pseudotorymus krygeri","Hoffmeyer, 1931"
24413,"Pseudotorymus papaveris","Thomson, 1876"
24414,"Pseudotrichia rubiginosa","Rossmässler, 1838"
24415,"Pseudovadonia livida","Fabricius, 1777"
24416,"Pseudovipio guttiventris","Thomson, 1892"
24417,"Pseudoxenos andradei","Luna de Carvalho, 1953"
24418,"Pseudoxenos heydeni","Saunders, 1852"
24419,"Pseudoxenos klugi","Saunders, 1852"
24420,"Pseudoxenos schaumi","Saunders, 1872"
24421,"Pseuduropoda vegetans","DeGeer, 1768"
24422,"Psila fimetaria","Linnaeus, 1761"
24423,"Psila merdaria","Collin, 1944"
24424,"Psilenchus aestuarius","Andrássy, 1962"
24425,"Psilenchus hilarulus","De Man, 1921"
24426,"Psilenchus terextremus","Hagemeyer & Allen, 1952"
24427,"Psilobrephosceles ortygometrae","Canestrini, 1878"
24428,"Psilocera concolor","Thomson, 1878"
24429,"Psilocera confusa","Graham, 1992"
24430,"Psilocera crassispina","Thomson, 1878"
24431,"Psilocera obscura","Walker, 1833"
24432,"Psilocera punctifrons","Thomson, 1878"
24433,"Psilocera rufipes","Graham, 1992"
24434,"Psilochasmus longicirratus","Skrjabin, 1913"
24435,"Psilochasmus oxyurus","Creplin, 1825"
24436,"Psilochorus simoni","Berland, 1911"
24437,"Psilomastax pyramidalis","Tischbein, 1868"
24438,"Psilonotus achaeus","Walker, 1848"
24439,"Psilonotus adamas","Walker, 1834"
24440,"Psilonotus hortensia","Walker, 1846"
24441,"Psilopa compta","Meigen, 1830"
24442,"Psilopa leucostoma","Meigen, 1830"
24443,"Psilopa nana","Loew, 1860"
24444,"Psilopa nigritella","Stenhammar, 1844"
24445,"Psilopa nitidula","Fallén, 1813"
24446,"Psilopa polita","Macquart, 1835"
24447,"Psilopa roederi","Girschner, 1889"
24448,"Psilostomum brevicolle","Creplin, 1829"
24449,"Psilota anthracina","Meigen, 1822"
24450,"Psilota atra","Fallén, 1817"
24451,"Psilota exilistyla","Smit & Vujic, 2008"
24452,"Psiloteredo megotara","Forbes & Hanley, 1848"
24453,"Psilothrix viridicoeruleus","Geoffroy, 1785"
24454,"Psilotrema simillimum","Muhling, 1898"
24455,"Psittacula eupatria","Linnaeus, 1766"
24456,"Psittacula krameri","Scopoli, 1769"
24457,"Psocathropos lachlani","Ribaga, 1899"
24458,"Psococerastis gibbosa","Sulzer, 1776"
24459,"Psoculus neglectus","Roesler, 1935"
24460,"Psocus bipunctatus","Linnaeus, 1761"
24461,"Psophus stridulus","Linnaeus, 1758"
24462,"Psoquilla marginepunctata","Hagen, 1865"
24463,"Psorergates agrestis","Lukoschus, Fain & Beaujean, 1967"
24464,"Psorergates apodemi","Fain, Lukoschus & Hallmann, 1966"
24465,"Psorergates crocidurae","Lukoschus, 1968"
24466,"Psorergates dissimilis","Fain, Lukoschus & Hallmann, 1966"
24467,"Psorergates micromydis","Lukoschus, Fain & Beaujean, 1967"
24468,"Psorergates microti","Fain, Lukoschus & Hallmann, 1966"
24469,"Psorergates muricola","Fain, Lukoschus & Hallmann, 1966"
24470,"Psorergates musculinus","Fain, Lukoschus & Hallmann, 1966"
24471,"Psorergates mustelae","Lukoschus, 1969"
24472,"Psorergates neerlandicus","Lukoschus, de Cock & Driessen, 1971"
24473,"Psorergates oeconomi","Lukoschus, Fain & Beaujean, 1967"
24474,"Psorergates simplex","Tyrrell, 1883"
24475,"Psorergates sorici","Lukoschus, 1968"
24476,"Psorergates talpae","Lukoschus, 1968"
24477,"Psoricoptera gibbosella","Zeller, 1839"
24478,"Psoroptes equi","Hering, 1838"
24479,"Psyche casta","Pallas, 1767"
24480,"Psyche crassiorella","Bruand, 1851"
24481,"Psychoda albipennis","Zetterstedt, 1850"
24482,"Psychoda alternata","Say, 1824"
24483,"Psychoda brevicornis","Tonnoir, 1940"
24484,"Psychoda cinerea","Banks, 1894"
24485,"Psychoda crassipenis","Tonnoir, 1940"
24486,"Psychoda erminea","Eaton, 1893"
24487,"Psychoda gemina","Eaton, 1904"
24488,"Psychoda grisescens","Tonnoir, 1922"
24489,"Psychoda lativentris","Berdén, 1952"
24490,"Psychoda lobata","Tonnoir, 1940"
24491,"Psychoda minuta","Banks, 1894"
24492,"Psychoda phalaenoides","Linnaeus, 1758"
24493,"Psychoda pusilla","Tonnoir, 1922"
24494,"Psychoda satchelli","Quate, 1955"
24495,"Psychoda setigera","Tonnoir, 1922"
24496,"Psychoda sigma","Kincaid, 1899"
24497,"Psychoda trinodulosa","Tonnoir, 1922"
24498,"Psychoda zetterstedti","Jezek, 1983"
24499,"Psychoides verhuella","Bruand, 1853"
24500,"Psychomyia pusilla","Fabricius, 1781"
24501,"Psychophagoides crassicornis","Graham, 1969"
24502,"Psychophagus omnivorus","Walker, 1835"
24503,"Psylla alni","Linnaeus, 1758"
24504,"Psylla betulae","Linnaeus, 1758"
24505,"Psylla buxi","Linnaeus, 1758"
24506,"Psylla fusca","Zetterstedt, 1828"
24507,"Psyllaephagus lusitanicus","Mercet, 1921"
24508,"Psylliodes affinis","Paykull, 1799"
24509,"Psylliodes attenuata","Koch, 1803"
24510,"Psylliodes chalcomera","Illiger, 1807"
24511,"Psylliodes chrysocephala","Linnaeus, 1758"
24512,"Psylliodes cucullata","Illiger, 1807"
24513,"Psylliodes cuprea","Koch, 1803"
24514,"Psylliodes dulcamarae","Koch, 1803"
24515,"Psylliodes hyoscyami","Linnaeus, 1758"
24516,"Psylliodes isatidis","Heikertinger, 1913"
24517,"Psylliodes laticollis","Kutschera, 1864"
24518,"Psylliodes luteola","Müller, 1776"
24519,"Psylliodes marcida","Illiger, 1807"
24520,"Psylliodes napi","Fabricius, 1793"
24521,"Psylliodes picina","Marsham, 1802"
24522,"Psyllipsocus ramburii","Selys-Longchamps, 1872"
24523,"Psyllobora vigintiduopunctata","Linnaeus, 1758"
24524,"Psyllobora vigintimaculata","Say, 1824"
24525,"Psyllopsis discrepans","Flor, 1861"
24526,"Psyllopsis distinguenda","Edwards, 1913"
24527,"Psyllopsis fraxini","Linnaeus, 1758"
24528,"Psyllopsis fraxinicola","Foerster, 1848"
24529,"Psyttalia carinata","Thomson, 1895"
24530,"Pteleobius kraatzii","Eichhoff, 1864"
24531,"Pteleobius vittatus","Fabricius, 1787"
24532,"Ptenidium formicetorum","Kraatz, 1851"
24533,"Ptenidium fuscicorne","Erichson, 1845"
24534,"Ptenidium intermedium","Wankowicz, 1869"
24535,"Ptenidium laevigatum","Erichson, 1845"
24536,"Ptenidium longicorne","Fuss, 1868"
24537,"Ptenidium nitidum","Heer, 1841"
24538,"Ptenidium punctatum","Gyllenhal, 1827"
24539,"Ptenidium pusillum","Gyllenhal, 1808"
24540,"Ptenidium reitteri","Flach, 1887"
24541,"Ptenothrix atra","Linnaeus, 1758"
24542,"Ptenothrix ciliata","Stach, 1957"
24543,"Ptenothrix setosa","Krausbauer, 1898"
24544,"Pteracarus minutus","Dusbabek & Wilson, 1973"
24545,"Pteralloptes stellaris","Buchholz, 1869"
24546,"Pterapherapteryx sexalata","Retzius, 1783"
24547,"Pterella grisea","Meigen, 1824"
24548,"Pteremis fenestralis","Fallén, 1820"
24549,"Pterocallis alni","De Geer, 1773"
24550,"Pterocallis maculata","von Heyden, 1837"
24551,"Pterocheilus phaleratus","Panzer, 1797"
24552,"Pterocomma jacksoni","Theobald, 1921"
24553,"Pterocomma pilosum","Buckton, 1879"
24554,"Pterocomma rufipes","Hartig, 1841"
24555,"Pterocomma salicis","Linnaeus, 1758"
24556,"Pterocomma tremulae","Börner, 1940"
24557,"Pterodectes rutilus","Mégnin in Robin & Mégnin, 1877"
24558,"Pterolichus obtusus","Mégnin in Robin & Mégnin, 1877"
24559,"Pterolophia angusta","Bates, 1837"
24560,"Pteromalus aartseni","Gijswijt, 1972"
24561,"Pteromalus albipennis","Walker, 1835"
24562,"Pteromalus altus","Walker, 1834"
24563,"Pteromalus apum","Retzius, 1783"
24564,"Pteromalus bedeguaris","Thomson, 1878"
24565,"Pteromalus berylli","Walker, 1835"
24566,"Pteromalus capreae","Linnaeus, 1761"
24567,"Pteromalus cardui","Erdös, 1953"
24568,"Pteromalus caudiger","Graham, 1969"
24569,"Pteromalus chlorogaster","Thomson, 1878"
24570,"Pteromalus chlorospilus","Walker, 1834"
24571,"Pteromalus chrysos","Walker, 1836"
24572,"Pteromalus cioni","Thomson, 1878"
24573,"Pteromalus conformis","Graham, 1969"
24574,"Pteromalus conopidarum","Boucek, 1961"
24575,"Pteromalus crassinervis","Thomson, 1878"
24576,"Pteromalus decipiens","Graham, 1969"
24577,"Pteromalus dispar","Curtis, 1827"
24578,"Pteromalus dolichurus","Thomson, 1878"
24579,"Pteromalus elevatus","Walker, 1834"
24580,"Pteromalus hieracii","Thomson, 1878"
24581,"Pteromalus intermedius","Walker, 1834"
24582,"Pteromalus microps","Graham, 1969"
24583,"Pteromalus musaeus","Walker, 1844"
24584,"Pteromalus ochrocerus","Thomson, 1878"
24585,"Pteromalus parietinae","Graham, 1969"
24586,"Pteromalus patro","Walker, 1848"
24587,"Pteromalus platyphilus","Walker, 1874"
24588,"Pteromalus puparum","Linnaeus, 1758"
24589,"Pteromalus semotus","Walker, 1834"
24590,"Pteromalus sequester","Walker, 1835"
24591,"Pteromalus squamifer","Thomson, 1878"
24592,"Pteromalus temporalis","Graham, 1969"
24593,"Pteromalus tripolii","Graham, 1969"
24594,"Pteromalus varians","Spinola, 1808"
24595,"Pteromalus vibulenus","Walker, 1839"
24596,"Pteromicra angustipennis","Staeger, 1845"
24597,"Pteromicra glabricula","Fallén, 1820"
24598,"Pteromicra leucopeza","Meigen, 1838"
24599,"Pteronyssoides pari","Linnaeus, 1758"
24600,"Pteronyssoides parinus","Koch, 1840"
24601,"Pteronyssoides striatus","Mégnin in Robin & Mégnin, 1877"
24602,"Pteronyssus brevipes","Berlese, 1884"
24603,"Pterophagus strictus","Mégnin in Robin & Mégnin, 1877"
24604,"Pterophorus pentadactyla","Linnaeus, 1758"
24605,"Pterostichus anthracinus","Panzer, 1795"
24606,"Pterostichus aterrimus","Herbst, 1784"
24607,"Pterostichus burmeisteri","Heer, 1838"
24608,"Pterostichus cristatus","Dufour, 1820"
24609,"Pterostichus diligens","Sturm, 1824"
24610,"Pterostichus gracilis","Dejean, 1828"
24611,"Pterostichus longicollis","Duftschmid, 1812"
24612,"Pterostichus macer","Marsham, 1802"
24613,"Pterostichus madidus","Fabricius, 1775"
24614,"Pterostichus melanarius","Illiger, 1798"
24615,"Pterostichus minor","Gyllenhal, 1827"
24616,"Pterostichus niger","Schaller, 1783"
24617,"Pterostichus nigrita","Paykull, 1790"
24618,"Pterostichus oblongopunctatus","Fabricius, 1787"
24619,"Pterostichus ovoideus","Sturm, 1824"
24620,"Pterostichus quadrifoveolatus","Letzner, 1852"
24621,"Pterostichus rhaeticus","Heer, 1837"
24622,"Pterostichus strenuus","Panzer, 1796"
24623,"Pterostichus vernalis","Panzer, 1796"
24624,"Pterostoma palpina","Clerck, 1759"
24625,"Pterotmetus staphyliniformis","Schilling, 1829"
24626,"Pteroxanium kelloggi","Ribaga, 1905"
24627,"Pteryx suturalis","Heer, 1841"
24628,"Pthirus pubis","Linnaeus, 1758"
24629,"Ptilinus fuscus","Geoffroy, 1785"
24630,"Ptilinus pectinicornis","Linnaeus, 1758"
24631,"Ptiliola brevicollis","Matthews, 1860"
24632,"Ptiliola flammifera","Mlynarski, 1985"
24633,"Ptiliola kunzei","Heer, 1841"
24634,"Ptiliolum fuscum","Erichson, 1845"
24635,"Ptiliolum schwarzi","Flach, 1887"
24636,"Ptiliolum spencei","Allibert, 1844"
24637,"Ptiliolum wuesthoffi","Rosskothen, 1934"
24638,"Ptilium affine","Erichson, 1845"
24639,"Ptilium caesum","Erichson, 1845"
24640,"Ptilium exaratum","Allibert, 1844"
24641,"Ptilium horioni","Rosskothen, 1934"
24642,"Ptilium modestum","Wankowicz, 1869"
24643,"Ptilium myrmecophilum","Allibert, 1844"
24644,"Ptilium timidum","Besuchet, 1971"
24645,"Ptilocephala plumifera","Ochsenheimer, 1810"
24646,"Ptilocolepus granulatus","Pictet, 1834"
24647,"Ptilodon capucina","Linnaeus, 1758"
24648,"Ptilodon cucullina","Denis & Schiffermüller, 1775"
24649,"Ptilohyale littoralis","Stimpson, 1853"
24650,"Ptilonyssus nudus","Berlese & Trouessart, 1889"
24651,"Ptilonyssus pari","Fain & Hyland, 1963"
24652,"Ptilophora plumigera","Denis & Schiffermüller, 1775"
24653,"Ptiloxenoides phoenicopteri","Mégnin & Trouessart, 1884"
24654,"Ptiloxenus major","Mégnin & Trouessart, 1884"
24655,"Ptinella aptera","Guérin-Méneville, 1839"
24656,"Ptinella britannica","Matthews, 1858"
24657,"Ptinella denticollis","Fairmaire, 1858"
24658,"Ptinella errabunda","Johnson, 1975"
24659,"Ptinella limbata","Heer, 1841"
24660,"Ptinella populicola","Vorst, 2012"
24661,"Ptinella tenella","Erichson, 1845"
24662,"Ptinus bicinctus","Sturm, 1837"
24663,"Ptinus clavipes","Panzer, 1805"
24664,"Ptinus coarcticollis","Sturm, 1837"
24665,"Ptinus dubius","Sturm, 1837"
24666,"Ptinus exulans","Erichson, 1842"
24667,"Ptinus fur","Linnaeus, 1758"
24668,"Ptinus lichenum","Marsham, 1802"
24669,"Ptinus pusillus","Sturm, 1837"
24670,"Ptinus rufipes","Olivier, 1790"
24671,"Ptinus sexpunctatus","Panzer, 1789"
24672,"Ptinus tectus","Boieldieu, 1856"
24673,"Ptinus villiger","Reitter, 1884"
24674,"Ptiolina nigrina","Wahlberg, 1854"
24675,"Ptocheuusa paupella","Zeller, 1847"
24676,"Ptomaphagus medius","Rey, 1889"
24677,"Ptomaphagus subvillosus","Goeze, 1777"
24678,"Ptomaphagus thebeatles","Schilthuizen, Latella & Njunjic, 2020"
24679,"Ptomaphagus varicornis","Rosenhauer, 1847"
24680,"Ptychobothrium belones","Dujardin, 1845"
24681,"Ptycholoma lecheana","Linnaeus, 1758"
24682,"Ptycholomoides aeriferana","Herrich-Schäffer, 1851"
24683,"Ptychoptera albimana","Fabricius, 1787"
24684,"Ptychoptera contaminata","Linnaeus, 1758"
24685,"Ptychoptera lacustris","Meigen, 1830"
24686,"Ptychoptera longicauda","Tonnoir, 1919"
24687,"Ptychoptera minuta","Tonnoir, 1919"
24688,"Ptychoptera paludosa","Meigen, 1804"
24689,"Ptychoptera scutellaris","Meigen, 1818"
24690,"Ptygura brachiata","Hudson, 1886"
24691,"Ptygura crystallina","Ehrenberg, 1834"
24692,"Ptygura intermedia","Davis, 1867"
24693,"Ptygura longicornis","Davis, 1867"
24694,"Ptygura melicerta","Ehrenberg, 1832"
24695,"Ptygura pilula","Cubitt, 1872"
24696,"Ptygura velata","Gosse, 1851"
24697,"Ptyonoprogne rupestris","Scopoli, 1769"
24698,"Puffinus gravis","O'Reilly, 1818"
24699,"Puffinus griseus","Gmelin, 1789"
24700,"Puffinus mauretanicus","Lowe, 1921"
24701,"Puffinus puffinus","Brünnich, 1764"
24702,"Pulex irritans","Linnaeus, 1758"
24703,"Pullimosina heteroneura","Haliday, 1836"
24704,"Pullimosina meijerei","Duda, 1918"
24705,"Pullimosina moesta","Villeneuve, 1918"
24706,"Pullimosina pullula","Zetterstedt, 1847"
24707,"Pullimosina vulgesta","Rohácek, 2001"
24708,"Pulvinaria floccifera","Westwood, 1870"
24709,"Pulvinaria hydrangeae","Steinweden, 1946"
24710,"Pulvinaria mesembryanthemi","Vallot, 1829"
24711,"Pulvinaria psidii","Maskell, 1893"
24712,"Pulvinaria regalis","Canard, 1968"
24713,"Pulvinaria vitis","Linnaeus, 1758"
24714,"Pulvinariella mesembryanthemi","Vallot 1829"
24715,"Puncticorpus cribratum","Villeneuve, 1918"
24716,"Punctodera punctata","Thorne, 1928"
24717,"Punctodora ratzeburgensis","Von Linstow, 1876"
24718,"Punctoribates hexogonus","Berlese, 1908"
24719,"Punctoribates punctum","Koch, 1839"
24720,"Punctoribates sellnicki","Willmann, 1928"
24721,"Punctum pygmaeum","Draparnaud, 1801"
24722,"Pungeleria capreolaria","Denis & Schiffermüller, 1775"
24723,"Pungentus engadinensis","Altherr, 1950"
24724,"Pungentus silvestris","De Man, 1912"
24725,"Pungitius pungitius","Linnaeus, 1758"
24726,"Pupilla muscorum","Linnaeus, 1758"
24727,"Pusa hispida","Schreber, 1775"
24728,"Pusillina inconspicua","Alder, 1844"
24729,"Putoniella pruni","Kaltenbach, 1872"
24730,"Pycnogonum litorale","Ström, 1762"
24731,"Pycnonotus aurigaster","Vieillot, 1818"
24732,"Pycnonotus cafer","Linnaeus, 1766"
24733,"Pycnonotus goiavier","Scopoli, 1786"
24734,"Pycnophyes dentatus","Reinhard, 1881"
24735,"Pycnoporus heteroporus","Dujardin, 1845"
24736,"Pycnoscelus surinamensis","Linnaeus, 1758"
24737,"Pycnota paradoxa","Mulsant & Rey, 1861"
24738,"Pyemotes scolyti","Oudemans, 1936"
24739,"Pyemotes tritici","LaGrèze-Fossat & Montagné 1851"
24740,"Pyemotes ventricosus","Newport, 1850"
24741,"Pygmephorus erlangensis","Krzcal, 1959"
24742,"Pygolampis bidentata","Goeze, 1778"
24743,"Pygopleurus distinctus","Faldermann, 1835"
24744,"Pygospio elegans","Claparède, 1863"
24745,"Pygostolus falcatus","Nees, 1834"
24746,"Pygostolus multiarticulatus","Ratzeburg, 1852"
24747,"Pygostolus otiorhynchi","Boudier, 1834"
24748,"Pygostolus sticticus","Fabricius, 1798"
24749,"Pyracmon sepiellus","Holmgren, 1860"
24750,"Pyralis farinalis","Linnaeus, 1758"
24751,"Pyratula zonata","Zetterstedt, 1855"
24752,"Pyrausta aurata","Scopoli, 1763"
24753,"Pyrausta cingulata","Linnaeus, 1758"
24754,"Pyrausta despicata","Scopoli, 1763"
24755,"Pyrausta nigrata","Scopoli, 1763"
24756,"Pyrausta ostrinalis","Hübner, 1796"
24757,"Pyrausta porphyralis","Denis & Schiffermüller, 1775"
24758,"Pyrausta purpuralis","Linnaeus, 1758"
24759,"Pyrausta sanguinalis","Linnaeus, 1767"
24760,"Pyrellia rapax","Harris, 1780"
24761,"Pyrellia vivida","Robineau-Desvoidy, 1830"
24762,"Pyrgiscus rufa","Philippi, 1836"
24763,"Pyrgus alveus","Hübner, 1803"
24764,"Pyrgus armoricanus","Oberthür, 1910"
24765,"Pyrgus carlinae","Rambur, 1839"
24766,"Pyrgus carthami","Hübner, 1813"
24767,"Pyrgus cirsii","Rambur, 1839"
24768,"Pyrgus malvae","Linnaeus, 1758"
24769,"Pyrgus onopordi","Rambur, 1839"
24770,"Pyrochroa coccinea","Linnaeus, 1760"
24771,"Pyrochroa serraticornis","Scopoli, 1763"
24772,"Pyronia tithonus","Linnaeus, 1771"
24773,"Pyrophaena granditarsa","Forster, 1771"
24774,"Pyrophaena rosarum","Fabricius, 1787"
24775,"Pyropterus nigroruber","de Geer, 1774"
24776,"Pyrrhalta viburni","Paykull, 1799"
24777,"Pyrrhia umbra","Hufnagel, 1766"
24778,"Pyrrhidium sanguineum","Linnaeus, 1758"
24779,"Pyrrhocoris apterus","Linnaeus, 1758"
24780,"Pyrrhosoma nymphula","Sulzer, 1776"
24781,"Pyrrhula pyrrhula","Linnaeus, 1758"
24782,"Pytho depressus","Linnaeus, 1767"
24783,"Quadraceps auratus","Haan, 1829"
24784,"Quadraceps bicuspis","Nitzsch in Giebel, 1874"
24785,"Quadraceps charadrii","Linnaeus, 1758"
24786,"Quadraceps conformis","Blagoveshtchensky, 1940"
24787,"Quadraceps fissus","Burmeister, 1838"
24788,"Quadraceps junceus","Scopoli, 1763"
24789,"Quadraceps similis","Giebel, 1866"
24790,"Quadraceps strepsilaris","Denny, 1842"
24791,"Quadrastichus artemisiphilus","Graham, 1991"
24792,"Quadrastichus lasiocerus","Graham, 1961"
24793,"Quadrastichus pedicellaris","Thomson, 1878"
24794,"Quadrastichus perissiae","Janata, 1912"
24795,"Quadrastichus pteridis","Graham, 1991"
24796,"Quadrastichus vacuna","Walker, 1839"
24797,"Quadrastichus xanthostoma","Graham, 1974"
24798,"Quadroppia bellula","Luxton, 1987"
24799,"Quadroppia hammerae","Minguez, Ruis & Subias, 1985"
24800,"Quadroppia longisetosa","Minguez, Ruis & Subias, 1985"
24801,"Quadroppia maritalis","Lions, 1982"
24802,"Quadroppia michaeli","Mahunka, 1977"
24803,"Quadroppia monstruosa","Hammer, 1979"
24804,"Quadroppia quadricarinata","Michael, 1885"
24805,"Quasimus minutissimus","Germar, 1823"
24806,"Quedius auricomus","Kiesenwetter, 1850"
24807,"Quedius balticus","Korge, 1960"
24808,"Quedius boopoides","Munster, 1923"
24809,"Quedius boops","Gravenhorst, 1802"
24810,"Quedius brevicornis","Thomson, 1860"
24811,"Quedius brevis","Erichson, 1840"
24812,"Quedius cinctus","Paykull, 1790"
24813,"Quedius cruentus","Olivier, 1795"
24814,"Quedius curtipennis","Bernhauer, 1908"
24815,"Quedius dilatatus","Fabricius, 1787"
24816,"Quedius fulgidus","Fabricius, 1793"
24817,"Quedius fuliginosus","Gravenhorst, 1802"
24818,"Quedius fulvicollis","Stephens, 1833"
24819,"Quedius fumatus","Stephens, 1833"
24820,"Quedius humeralis","Stephens, 1832"
24821,"Quedius infuscatus","Erichson, 1840"
24822,"Quedius invreae","Gridelli, 1924"
24823,"Quedius lateralis","Gravenhorst, 1802"
24824,"Quedius levicollis","Brullé, 1832"
24825,"Quedius longicornis","Kraatz, 1857"
24826,"Quedius lucidulus","Erichson, 1839"
24827,"Quedius maurorufus","Gravenhorst, 1806"
24828,"Quedius maurus","Sahlberg, 1830"
24829,"Quedius mesomelinus","Marsham, 1802"
24830,"Quedius molochinus","Gravenhorst, 1806"
24831,"Quedius nigriceps","Kraatz, 1857"
24832,"Quedius nigrocaeruleus","Fauvel, 1876"
24833,"Quedius nitipennis","Stephens, 1833"
24834,"Quedius ochripennis","Ménétriés, 1832"
24835,"Quedius persimilis","Mulsant & Rey, 1876"
24836,"Quedius picipes","Mannerheim, 1830"
24837,"Quedius puncticollis","Thomson, 1867"
24838,"Quedius schatzmayri","Gridelli, 1922"
24839,"Quedius scintillans","Gravenhorst, 1806"
24840,"Quedius scitus","Gravenhorst, 1806"
24841,"Quedius semiaeneus","Stephens, 1833"
24842,"Quedius semiobscurus","Marsham, 1802"
24843,"Quedius simplicifrons","Fairmaire, 1862"
24844,"Quedius suturalis","Kiesenwetter, 1845"
24845,"Quedius truncicola","Fairmaire & Laboulbène, 1856"
24846,"Quedius umbrinus","Erichson, 1839"
24847,"Quedius xanthopus","Erichson, 1839"
24848,"Quickella arenaria","Potiez & Michaud, 1835"
24849,"Quinisulcius capitatus","Allen, 1955"
24850,"Quiscalus quiscula","Linnaeus, 1758"
24851,"Quistadrilus multisetosus","Smith, 1900"
24852,"Rabdophaga albipennis","Loew, 1850"
24853,"Rabdophaga clausilia","Bremi, 1847"
24854,"Rabdophaga clavifex","Kieffer, 1891"
24855,"Rabdophaga degeerii","Bremi, 1847"
24856,"Rabdophaga deletrix","Rübsaamen, 1921"
24857,"Rabdophaga dubiosa","Kieffer, 1913"
24858,"Rabdophaga exsiccans","Rübsaamen, 1916"
24859,"Rabdophaga gemmicola","Kieffer, 1896"
24860,"Rabdophaga heterobia","Loew, 1850"
24861,"Rabdophaga iteobia","Kieffer, 1890"
24862,"Rabdophaga jaapi","Rübsaamen, 1916"
24863,"Rabdophaga justini","Barnes, 1935"
24864,"Rabdophaga karschi","Kieffer, 1891"
24865,"Rabdophaga marginemtorquens","Bremi, 1847"
24866,"Rabdophaga nervorum","Kieffer, 1895"
24867,"Rabdophaga pierrei","Kieffer, 1896"
24868,"Rabdophaga pulvini","Kieffer, 1891"
24869,"Rabdophaga rosaria","Loew, 1850"
24870,"Rabdophaga roskami","Stelter, 1989"
24871,"Rabdophaga saliciperda","Dufour, 1841"
24872,"Rabdophaga salicis","Schrank, 1803"
24873,"Rabdophaga strobilina","Bremi, 1847"
24874,"Rabdophaga terminalis","Loew, 1850"
24875,"Rabdophaga triandraperda","Barnes, 1935"
24876,"Rabdophaga viminalis","Westwood, 1847"
24877,"Rabigus pullus","Nordmann, 1837"
24878,"Rabigus tenuis","Fabricius, 1793"
24879,"Rabocerus gabrieli","Gerhardt, 1901"
24880,"Rachispoda breviceps","Stenhammar, 1855"
24881,"Rachispoda fuscipennis","Haliday, 1833"
24882,"Rachispoda limosa","Fallén, 1820"
24883,"Rachispoda lutosa","Stenhammar, 1855"
24884,"Rachispoda lutosoidea","Duda, 1938"
24885,"Rachispoda pseudohostica","Duda, 1924"
24886,"Radfordia affinis","Poppe, 1896"
24887,"Radfordia arvicolae","Fain & Lukoschus, 1977"
24888,"Radfordia eliomys","Fain & Lukoschus, 1973"
24889,"Radfordia ensifera","Poppe, 1896"
24890,"Radfordia lemnina","Koch, 1841"
24891,"Radfordia zibethicalis","Radford, 1936"
24892,"Radix auricularia","Linnaeus, 1758"
24893,"Radix balthica","Linnaeus, 1758"
24894,"Radix labiata","Rossmässler, 1835"
24895,"Radix ovata","Drapernaud, 1805"
24896,"Radix peregra","Müller, 1774"
24897,"Radopholus similis","Cobb, 1893"
24898,"Ragas unica","Walker, 1837"
24899,"Raglius alboacuminatus","Goeze, 1778"
24900,"Raillietina frontina","Dujardin, 1845"
24901,"Raillietina sartica","Skrjabin, 1914"
24902,"Raillietina tetragona","Molin, 1855"
24903,"Raja brachyura","Lafont, 1873"
24904,"Raja clavata","Linnaeus, 1758"
24905,"Raja microocellata","Montagu, 1818"
24906,"Raja montagui","Fowler, 1910"
24907,"Raja undulata","Lacepède, 1802"
24908,"Rajella fyllae","Lütken, 1887"
24909,"Rakosina deplanata","Boucek, 1956"
